variant,source,e_explicit,m_explicit,f_explicit,e_could_be,m_could_be,f_could_be,e_score,m_score,f_score,e_max,m_max,f_max,d_min,d_max,zone,uncertain,question_tags,ins_number,compound_name,nutrient_class,dairy_product_subtype,milling_grade,oil_fraction,protein_fraction,sugar_form,language_tag,f_revised
long pepper,long pepper,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
lotus seeds,lotus,,whole/fresh pieces,base ingredient,drying,,,0.0,0.05,0.12,0.42,0.05,0.12,0.063,0.189,1,False,False,,,,,,,,,,raw_agricultural_material
mace powder,mace,milling,powder,taste profile / spice,drying,,flavouring agent,0.28,0.42,0.18,0.42,0.42,0.675,0.282,0.522,1,True,False,,,,,,,,,,taste profile / spice
mustard oil,mustard seed,cold pressing|solvent extraction,oil,lipid base,refining,,,0.82,0.7,0.22,0.82,0.7,0.22,0.544,0.544,2,False,False,,,,,,,,,,lipid base
nucleotides,yeast,,extract/oleoresin,flavouring agent,?extraction,,,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,True,,,,,,,,,,flavouring agent
fried onion,onion,roasting,cut/sliced pieces,taste profile / spice,frying,,flavouring agent,0.58,0.1,0.18,0.58,0.1,0.675,0.276,0.474,1,True,False,,,,,,,,,,taste profile / spice
white onion,onion,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
papaya pulp,papaya,,pulp/puree,base ingredient,,,sweetener,0.0,0.25,0.12,0.0,0.25,0.625,0.123,0.325,1,True,False,,,,,,,,,,raw_agricultural_material
pea protein,pea,,protein concentrate,base ingredient,?extraction,protein isolate,,0.0,0.74,0.12,0.0,0.78,0.12,0.27,0.282,1,False,True,,,,,,,plant_protein,,,processed_ingredient
peach juice,peach,,juice,flavouring agent,,,sweetener,0.0,0.5,0.675,0.0,0.5,0.675,0.42,0.42,2,False,False,,,,,,,,,,flavouring agent
pomegranate,pomegranate,,whole/fresh pieces,base ingredient,,juice,sweetener,0.0,0.05,0.12,0.0,0.5,0.625,0.063,0.4,1,True,False,,,,,,,,,,raw_agricultural_material
potato flex,potato,,flakes,base ingredient,,,thickener,0.0,0.36,0.12,0.0,0.36,0.615,0.156,0.354,1,True,False,,,,,,,,,,raw_agricultural_material
raspberries,raspberry,,whole/fresh pieces,base ingredient,,juice,sweetener,0.0,0.05,0.12,0.0,0.5,0.625,0.063,0.4,1,True,False,,,,,,,,,,raw_agricultural_material
resveratrol,grape,?extraction,extract/oleoresin,antioxidant,,,,0.0,0.86,0.875,0.0,0.86,0.875,0.608,0.608,2,False,True,,,,,,,,,,antioxidant
rice powder,rice,milling,flour/fine powder,base ingredient,,starch flour,thickener,0.28,0.33,0.12,0.28,0.6,0.615,0.231,0.51,1,True,False,,,,,,,,,,raw_agricultural_material
rice flakes,rice,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,,,,,,raw_agricultural_material
puffed rice,rice,?puffing,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,True,,,,,,,,,,raw_agricultural_material
sago powder,sago,,powder,base ingredient,,starch flour,thickener,0.0,0.42,0.12,0.0,0.6,0.615,0.174,0.426,1,True,False,,,,,,,,,,processed_ingredient
instant tea,tea,,,flavouring agent,,powder|extract/oleoresin,taste profile / spice,0.0,0.0,0.675,0.0,0.86,0.675,0.27,0.528,1,True,False,,,,,,,,,,flavouring agent
edible bran,rice | wheat | oat,,skim/defatted meal,base ingredient,,,,0.0,0.55,0.12,0.0,0.55,0.12,0.213,0.213,1,False,False,,,,,bran,,,,,processed_ingredient
citharathai,citharathai,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
sadhakuppai,sadhakuppai,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
iodised salt,mineral,,crystalline chemical,base ingredient,?iodization,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,True,,,,,,,,,,raw_agricultural_material
iodized salt,mineral,,crystalline chemical,base ingredient,?iodization,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,True,,,,,,,,,,raw_agricultural_material
lodised salt,mineral,,crystalline chemical,base ingredient,?iodization,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,True,,,,,,,,,,raw_agricultural_material
lodized salt,mineral,,crystalline chemical,base ingredient,?iodization,,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,True,,,,,,,,,,raw_agricultural_material
carrot puree,carrot,,pulp/puree,base ingredient,,,,0.0,0.25,0.12,0.0,0.25,0.12,0.123,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
maize starch,corn,,starch flour,base ingredient,,modified starch powder,thickener,0.0,0.6,0.12,0.0,0.96,0.615,0.228,0.534,1,True,False,,,,,starch,,,,,processed_ingredient
dates powder,dates,drying,powder,sweetener,,,base ingredient,0.42,0.42,0.625,0.42,0.42,0.625,0.502,0.502,2,False,False,,,,,,,,,,sweetener
fresh garlic,garlic,,whole/fresh pieces,taste profile / spice,,,flavouring agent,0.0,0.05,0.18,0.0,0.05,0.675,0.087,0.285,1,False,False,,,,,,,,,,taste profile / spice
dried garlic,garlic,drying,whole/fresh pieces,taste profile / spice,,powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
garlic paste,garlic,,pulp/puree,taste profile / spice,,,flavouring agent,0.0,0.25,0.18,0.0,0.25,0.675,0.147,0.345,1,True,False,,,,,,,,,,taste profile / spice
fresh ginger,ginger,,whole/fresh pieces,taste profile / spice,,,flavouring agent,0.0,0.05,0.18,0.0,0.05,0.675,0.087,0.285,1,False,False,,,,,,,,,,taste profile / spice
dried ginger,ginger,drying,whole/fresh pieces,taste profile / spice,,powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
ginger paste,ginger,,pulp/puree,taste profile / spice,,,flavouring agent,0.0,0.25,0.18,0.0,0.25,0.675,0.147,0.345,1,True,False,,,,,,,,,,taste profile / spice
ginger whole,ginger,,whole/fresh pieces,taste profile / spice,,,flavouring agent,0.0,0.05,0.18,0.0,0.05,0.675,0.087,0.285,1,False,False,,,,,,,,,,taste profile / spice
wheat powder,wheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
mango solids,mango,,dense block,base ingredient,,,sweetener,0.0,0.38,0.12,0.0,0.38,0.625,0.162,0.364,1,True,False,,,,,,,,,,processed_ingredient
mango powder,mango,drying,powder,sweetener,,,flavouring agent,0.42,0.42,0.625,0.42,0.42,0.675,0.502,0.522,2,False,False,,,,,,,,,,sweetener
samai flakes,samai,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,,,,,,raw_agricultural_material
bajra flakes,bajra,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,,,,,,raw_agricultural_material
bajra powder,bajra,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
whole jawari,sorghum,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
pist extract,pistachio,solvent extraction,extract/oleoresin,flavouring agent,,,lipid base,0.82,0.86,0.675,0.82,0.86,0.675,0.774,0.774,3,False,False,,,,,,,,,,flavouring agent
sesame seeds,sesame,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
defatted soy,soybean,,skim/defatted meal,base ingredient,,,,0.0,0.55,0.12,0.0,0.55,0.12,0.213,0.213,1,False,False,,,,,,,,,,processed_ingredient
soyabean oil,soybean,cold pressing|solvent extraction,oil,lipid base,refining,,,0.82,0.7,0.22,0.82,0.7,0.22,0.544,0.544,2,False,False,,,,,,,,,,lipid base
soya protein,soybean,,protein concentrate,base ingredient,,protein isolate,,0.0,0.74,0.12,0.0,0.78,0.12,0.27,0.282,1,False,False,,,,,,,plant_protein,,,processed_ingredient
added sugars,sugarcane,refining,crystalline chemical,sweetener,,,bulking agent,0.75,0.98,0.625,0.75,0.98,0.625,0.769,0.769,3,False,False,,,,,,,,refined_sucrose,,sweetener
sugar powder,sugarcane,milling|refining,powder,sweetener,,crystalline chemical,bulking agent,0.75,0.42,0.625,0.75,0.98,0.625,0.601,0.769,2,True,False,,,,,,,,refined_sucrose,,sweetener
invert sugar,sugarcane,?inversion,crystalline chemical,sweetener,refining,syrup,humectant,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,True,,,,,,,,invert_sugar,,sweetener
invert sugar,sugarcane,?inversion,crystalline chemical,sweetener,refining,syrup,humectant,0.0,0.98,0.625,0.75,0.98,0.625,0.544,0.769,2,True,True,,,,,,,,invert_sugar,,sweetener
invert syrup,sugarcane,?inversion,syrup,sweetener,refining,concentrate,humectant,0.0,0.4,0.625,0.75,0.4,0.625,0.37,0.595,2,False,True,,,,,,,,,,sweetener
golden syrup,sugarcane,refining,syrup,sweetener,,concentrate,humectant,0.75,0.4,0.625,0.75,0.4,0.625,0.595,0.595,2,False,False,,,,,,,,,,sweetener
wheat flakes,wheat,,flakes,base ingredient,,,,0.0,0.36,0.12,0.0,0.36,0.12,0.156,0.156,1,False,False,,,,,,,,,,raw_agricultural_material
malted wheat,wheat,fermentation,,base ingredient,milling,flour/fine powder|coarse grits,,0.56,0.0,0.12,0.56,0.33,0.12,0.216,0.315,1,True,False,,,,,,,,,,raw_agricultural_material
wheat gluten,wheat,,protein concentrate,base ingredient,,protein isolate,,0.0,0.74,0.12,0.0,0.78,0.12,0.27,0.282,1,False,False,,,,,gluten_extract,,plant_protein,,,processed_ingredient
vital gluten,wheat,,protein concentrate,base ingredient,,protein isolate,,0.0,0.74,0.12,0.0,0.78,0.12,0.27,0.282,1,False,False,,,,,gluten_extract,,plant_protein,,,processed_ingredient
almond flour,almond,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
almond paste,almond,,pulp/puree,base ingredient,,,,0.0,0.25,0.12,0.0,0.25,0.12,0.123,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
instant oats,oats,,flakes,base ingredient,,powder,,0.0,0.36,0.12,0.0,0.42,0.12,0.156,0.174,1,False,False,,,,,,,,,,raw_agricultural_material
curry leaves,curry leaf,,leaf,taste profile / spice,drying,whole/fresh pieces|cut/sliced pieces|powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
kasuri methi,fenugreek,drying,leaf,taste profile / spice,,whole/fresh pieces|cut/sliced pieces|powder,flavouring agent,0.42,0.0,0.18,0.42,0.42,0.675,0.198,0.522,1,True,False,,,,,,,,,,taste profile / spice
orange juice,orange,,juice,flavouring agent,,,,0.0,0.5,0.675,0.0,0.5,0.675,0.42,0.42,2,False,False,,,,,,,,,,flavouring agent
orange peels,orange,,peel,flavouring agent,drying,cut/sliced pieces|powder,taste profile / spice,0.0,0.0,0.675,0.42,0.42,0.675,0.27,0.522,1,True,False,,,,,,,,,,flavouring agent
fennel seeds,fennel,,whole/fresh pieces,taste profile / spice,drying,,flavouring agent,0.0,0.05,0.18,0.42,0.05,0.675,0.087,0.411,1,True,False,,,,,,,,,,taste profile / spice
skimmed milk,milk,skim/defatted meal,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
buffalo milk,buffalo milk,,,base ingredient,pasteurization,,,0.0,0.0,0.12,0.48,0.0,0.12,0.048,0.192,1,False,False,,,,,,,,,,raw_agricultural_material
torula yeast,yeast,,powder,base ingredient,,,,0.0,0.42,0.12,0.0,0.42,0.12,0.174,0.174,1,False,False,,,,,,,,,,fermentation_agent
whey protein,milk,,protein concentrate,base ingredient,,whey powder,,0.0,0.74,0.12,0.0,0.74,0.12,0.27,0.27,1,False,False,,,,,,,whey_concentrate,,,processed_ingredient
acesulfame k,synthetic,,crystalline chemical,sweetener,,,,0.0,0.98,0.625,0.0,0.98,0.625,0.544,0.544,2,False,False,,,,,,,,,,sweetener
carrom seeds,carom,,whole/fresh pieces,taste profile / spice,drying,,flavouring agent,0.0,0.05,0.18,0.42,0.05,0.675,0.087,0.411,1,True,False,,,,,,,,,,taste profile / spice
ajwai powder,carom,,powder,taste profile / spice,drying,,flavouring agent,0.0,0.42,0.18,0.42,0.42,0.675,0.198,0.522,1,True,False,,,,,,,,,,taste profile / spice
apricot pulp,apricot,,pulp/puree,base ingredient,,,,0.0,0.25,0.12,0.0,0.25,0.12,0.123,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
coffee beans,coffee,,whole/fresh pieces,flavouring agent,roasting,,taste profile / spice,0.0,0.05,0.675,0.58,0.05,0.675,0.285,0.459,1,True,False,,,,,,,,,,flavouring agent
aronia berry,aronia,,whole/fresh pieces,base ingredient,,juice,antioxidant,0.0,0.05,0.12,0.0,0.5,0.875,0.063,0.5,1,True,False,,,,,,,,,,raw_agricultural_material
banana juice,banana,,juice,flavouring agent,,,,0.0,0.5,0.675,0.0,0.5,0.675,0.42,0.42,2,False,False,,,,,,,,,,flavouring agent
banana puree,banana,,pulp/puree,base ingredient,,,,0.0,0.25,0.12,0.0,0.25,0.12,0.123,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
barley flour,barley,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
tulsi leaves,tulsi,,whole/fresh pieces,flavouring agent,drying,cut/sliced pieces,taste profile / spice,0.0,0.05,0.675,0.42,0.1,0.675,0.285,0.426,1,True,False,,,,,,,,,,flavouring agent
basmati rice,rice,,,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.0,0.12,0.28,0.33,0.12,0.048,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
french beans,french bean,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
cluster bean,cluster bean,,whole/fresh pieces,base ingredient,,cut/sliced pieces,thickener,0.0,0.05,0.12,0.0,0.1,0.615,0.063,0.276,1,False,False,,,,,,,,,,raw_agricultural_material
roasted gram,chickpea,roasting,whole/fresh pieces,base ingredient,,,,0.58,0.05,0.12,0.58,0.05,0.12,0.237,0.237,1,False,False,,,,,,,,,,raw_agricultural_material
black pepper,black pepper,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
buffalo meat,buffalo,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
white butter,milk,churning,fat fraction,lipid base,,,flavouring agent,0.45,0.72,0.22,0.45,0.72,0.675,0.439,0.621,2,False,False,,,,,,,,,,lipid base
butter cream,milk,churning,fat fraction,lipid base,,,flavouring agent,0.45,0.72,0.22,0.45,0.72,0.675,0.439,0.621,2,False,False,,,,,,,,,,lipid base
beurre fondu,milk,churning|clarification,fat fraction,lipid base,,,flavouring agent,0.55,0.72,0.22,0.55,0.72,0.675,0.469,0.651,2,False,False,,,,,,,,,,lipid base
malt extract,barley,solvent extraction,extract/oleoresin,sweetener,,concentrate,flavouring agent,0.82,0.86,0.625,0.82,0.86,0.675,0.754,0.774,3,False,False,,,,,,,,,,sweetener
paneer dices,milk,fermentation,dense block,base ingredient,,cut/sliced pieces,,0.56,0.38,0.12,0.56,0.38,0.12,0.33,0.33,2,False,False,,,,paneer,,,,,,processed_ingredient
chicken bits,chicken,,cut/sliced pieces,base ingredient,,,,0.0,0.1,0.12,0.0,0.1,0.12,0.078,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
chicken meat,chicken,,whole/fresh pieces,base ingredient,,cut/sliced pieces,,0.0,0.05,0.12,0.0,0.1,0.12,0.063,0.078,1,False,False,,,,,,,,,,raw_agricultural_material
chicory root,chicory,,whole/fresh pieces,base ingredient,drying,cut/sliced pieces|powder,taste profile / spice,0.0,0.05,0.12,0.42,0.42,0.18,0.063,0.324,1,True,False,,,,,,,,,,raw_agricultural_material
chili powder,chili,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
green chilli,chili,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.42,0.1,0.675,0.087,0.426,1,True,False,,,,,,,,,,taste profile / spice
green chilly,chili,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.42,0.1,0.675,0.087,0.426,1,True,False,,,,,,,,,,taste profile / spice
red chillies,chili,drying,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.42,0.05,0.18,0.42,0.1,0.675,0.213,0.426,1,True,False,,,,,,,,,,taste profile / spice
chili powder,chili,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
white chilli,chili,drying,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
clove powder,clove,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
cloves whole,clove,drying,whole/fresh pieces,taste profile / spice,,,flavouring agent,0.42,0.05,0.18,0.42,0.05,0.675,0.213,0.411,1,True,False,,,,,,,,,,taste profile / spice
whole cloves,clove,drying,whole/fresh pieces,taste profile / spice,,,flavouring agent,0.42,0.05,0.18,0.42,0.05,0.675,0.213,0.411,1,True,False,,,,,,,,,,taste profile / spice
cocoa powder,cocoa,,powder,flavouring agent,,,colour,0.0,0.42,0.675,0.0,0.42,0.8,0.396,0.446,2,False,False,,,,,,,,,,flavouring agent
cocoa solids,cocoa,,,flavouring agent,,,,0.0,0.0,0.675,0.0,0.0,0.675,0.27,0.27,1,False,False,,,,,,,,,,flavouring agent
cocoa butter,cocoa,,fat fraction,lipid base,,,flavouring agent,0.0,0.72,0.22,0.0,0.72,0.675,0.304,0.486,2,False,False,,,,,,,,,,lipid base
cumin powder,cumin,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
jeera powder,cumin,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
ground cumin,cumin,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
cuminextract,cumin,solvent extraction,extract/oleoresin,taste profile / spice,,,flavouring agent,0.82,0.86,0.18,0.82,0.86,0.675,0.576,0.774,2,True,False,,,,,,,,,,taste profile / spice
kalonji seed,kalonji,,whole/fresh pieces,taste profile / spice,drying,,flavouring agent,0.0,0.05,0.18,0.42,0.05,0.675,0.087,0.411,1,True,False,,,,,,,,,,taste profile / spice
lemon powder,lemon,drying,powder,flavouring agent,,,acidity regulator,0.42,0.42,0.675,0.42,0.42,0.86,0.522,0.596,2,False,False,,,,,,,,,,flavouring agent
maltodextrin,corn | tapioca,?hydrolysis,modified starch powder,bulking agent,?spray drying,powder,thickener|sweetener,0.6,0.96,0.375,0.6,0.96,0.625,0.618,0.718,2,True,True,,,,,,,,,,bulking agent
milk protein,milk,,protein concentrate,base ingredient,,protein isolate,,0.0,0.74,0.12,0.0,0.78,0.12,0.27,0.282,1,False,False,,,,,,,total_milk_protein,,,processed_ingredient
onion powder,onion,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
onion flakes,onion,drying,flakes,taste profile / spice,,cut/sliced pieces,flavouring agent,0.42,0.36,0.18,0.42,0.36,0.675,0.306,0.504,2,False,False,,,,,,,,,,taste profile / spice
spring onion,spring onion,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.42,0.1,0.675,0.087,0.426,1,True,False,,,,,,,,,,taste profile / spice
papaya puree,papaya,,pulp/puree,base ingredient,,,,0.0,0.25,0.12,0.0,0.25,0.12,0.123,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
rapeseed oil,rapeseed,,oil,lipid base,cold pressing|solvent extraction|refining,,,0.0,0.7,0.22,0.82,0.7,0.22,0.298,0.544,1,True,False,,,,,,,,,,lipid base
basmati rice,rice,,,base ingredient,,,,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,False,,,,,,,,,,raw_agricultural_material
malt extract,barley,solvent extraction,extract/oleoresin,sweetener,,,flavouring agent,0.82,0.86,0.625,0.82,0.86,0.675,0.754,0.774,3,False,False,,,,,,,,,,sweetener
roasted poha,rice,roasting,flakes,base ingredient,,,,0.58,0.36,0.12,0.58,0.36,0.12,0.33,0.33,2,False,False,,,,,,,,,,raw_agricultural_material
maltodextrin,corn | tapioca,,powder,bulking agent,?hydrolysis,,thickener,0.0,0.42,0.375,0.6,0.42,0.615,0.276,0.552,1,True,True,,,,,,,,,,bulking agent
stearic acid,palm | soybean,,crystalline chemical,emulsifier,,,,0.0,0.98,0.825,0.0,0.98,0.825,0.624,0.624,2,False,False,,,,,,,,,,emulsifier
tangy tomato,tomato,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
tomato paste,tomato,,pulp/puree,base ingredient,,concentrate,,0.0,0.25,0.12,0.0,0.4,0.12,0.123,0.168,1,False,False,,,,,,,,,,raw_agricultural_material
white pepper,pepper,,,taste profile / spice,drying,powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
whole grains,wheat | rice | corn,,whole/fresh pieces,base ingredient,milling,flour/fine powder|coarse grits,,0.0,0.05,0.12,0.28,0.33,0.12,0.063,0.231,1,False,False,,,,,,,,,,raw_agricultural_material
athimathuram,licorice,,whole/fresh pieces,taste profile / spice,,powder|extract/oleoresin,flavouring agent,0.0,0.05,0.18,0.0,0.86,0.675,0.087,0.528,1,True,False,,,,,,,,,,taste profile / spice
berries pulp,berry,,pulp/puree,base ingredient,,,,0.0,0.25,0.12,0.0,0.25,0.12,0.123,0.123,1,False,False,,,,,,,,,,raw_agricultural_material
bhut jolokia,bhut jolokia,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
